address,times of input,sum of btc
178o1Datuk39Uxopq6CjMALUjLwv1KM5NM,1,0.03
31oe13NwLLVrcK3f4TpMZYZ1idqxBE3kVF,1,1.45
1EsWLk53KHdo9wD9K9k7xLoeYvPi7Rg1yk,1,0.54
17NdqS4uCmozHcEAZqRcLFWvQ3NMuTmFAh,1,1.66
1CJoFRauNDAGh3qV1fSwSdcsMhc6Rqpkgk,1,0.03
3Dc1xUUDp54fJU7SrP3V8BcHmS44Vo1Vyr,1,0.0
1Fg9xNNeAAjFHwh4pqN3fqjznH6czMLXtk,1,2.3
1NDSy4UkESS6sCBmG6phg4J3TLivFbuZsc,1,0.26
1N4rYDToYUSYnXippHsSBinMrHYAzsoSLy,1,1.18
192t9pKyB8eXHcQp5JidmbBJEFehuzxcDy,1,1.49
19uEYwijF9ZEXkympm3BYFiekE8N5ysSA2,1,0.0
3QasqW4cDvQxHn1UpgtouYf8Tv1wfoytLR,1,0.01
1GgDVJqWS5LKD8RxhzV9dFeYFrSsqvwmwg,1,0.53
3NRTXKAUDXRFTkcD3S9iYbr1r78f8qoR8r,1,0.16
1FFsPAAqpT2WB8Q4phH1ddNQVnP5rKt7bc,1,0.01
1HKxBnqmqbpTmHfxFojkcCGuLiydamQKXh,1,0.0
1L1M4ZG5UgBhPtmdW3ayMCfQGWRiKy1F4X,1,1.58
15cwU45GM1Lo42W9W4UEW5V52hn1Vjf2En,1,0.25
3KLSc2vbh3noPzYBxmVmWaifhH4gCEBvdj,1,0.33
3PxLEJniy6AT4c4KTerSiB7h78rAAiUwPm,1,0.2
32ZNpTqmkxmfk35dgvVkFRDHG2zj6DK5rs,1,0.05
3MpW5o3rVd2vMneFgYrf5PwyQeLVsc5Jiv,1,0.07
39Bkq38h1sVbJhBrP4TrpR9WcvuYqFRstp,1,0.49
3AYx9dBGMHRuMRxY8AxgJrnUhCTynviY1j,1,0.47
1BdS4DaxRBAoyYSsNreVsQZEUydYVeF7AC,1,14.99
1Ns6HAktBvxu5hdR9kKGjs6vx7PykeUjAY,1,0.01
1KYpjKvdRYiF2GVY1LtaAbz3z2DhC2Z8jY,1,1.99
1HLtw5S6m2dKW5Qb11MxeuuBeWg1XpQtV7,1,0.22
1MYowhzEB6PnkVa65zB5PPd7QecvMJgzx3,1,0.09
1AZpxZ837kc2MV2xtUPLY7KWvXzCpgV9xd,1,0.07
1PY9KTT38wrVf6iZ8zJeNVEoBokTAQdjwW,1,0.41
3H8rADJYiwDRM6rULmTpkXVgAnuYhjrWW6,1,0.95
1Fy4D5EhqFX3hSp4Ri5xK7KiD3FbM4N5xo,1,0.99
17cNkE8cf1wk6v83hCMTBTTq38inSJiKmS,1,0.0
1DzK7475caF7R1CHXVkbVrXYB79Fyb7waZ,1,14.0
14euWhBk6cfc3o2cZ8ohofWiPEuhhTmbkh,1,0.62
17G41ADwcHftNSe4TBLNfLL8UkDYrWryXB,1,0.05
1DCgyH8j2qCmWQpMvHFY4QfzJzBhWRTzek,1,27810.85
1H7NdF9k627yraxjhJseMA3chWS37v16EV,1,0.26
1FLMVv6jFHJUdcbVpr5XxbZSn5T5ZzjSBj,1,0.0
3Gn9i175fLtox3EpP5NftifNqRVmkvm6w4,1,0.06
1EJenDzPJ6aaVMRt3TaeMcCsiCE1Zbddd4,1,0.03
34qTbNk2A1qSeUYSiX6VKomEdE5bpHjD7J,1,0.03
3BMEXTmJEtrpBjR16iasJ8TjNjYb7NhHaq,1,0.0
36y2rgWvdtcmFxjWWnDiMJTdL4G4Pb1Nho,1,0.11
15ZmbWAZh1ALgxrFFBjVa82rfB7Grgtd4W,1,0.02
13WXtKPYEFwdZvr2djB4K4o746dopUr4GB,1,0.04
3Mdb56Ld3JT1NqiLugMnWTHqWsXwVSQiJK,1,0.12
17mc3G7rDyiggo8on9zrDSEMJs3e6V2Le7,1,0.03
18bWbPaFhdVQvU1gDn2vPGuyuVU8JJdbXQ,1,0.14
1BCgNrkJxT97oYYVodremn8eFG5nxAppEr,1,0.22
3QKgokDqXZ7MhEPXcGkgZUQXuorVUQJY6m,1,0.0
3GhdcGSWfk9yZhYUxL39BTjEejCboTdqro,1,0.1
1AuLouZawu8gKRa5gLWd1R8n5SaPArKWZy,1,0.04
1LWHLbg9qapTkKJunUkHTpccD4AkVxhJ3s,1,0.01
17hA1qd7gnZ3Jw5jh5uturQ8kcJVdD86Zg,1,0.09
35gKJrwd1VvyFPQdDtoPKRqb9ZT8sWC6Ji,1,0.61
1J4QKPJwwe8BxsqtCrE3MyTgCRd3ihGJXc,1,0.21
11UVRj5fa2w7HVgQ6XWjBYeJcTEXhZ9jN,2,22.98
1Dj377zEVbYUNUmHZ7jtweuaWk7k6dP5sn,1,0.04
1419cBgWvbNNzEHFw88d6YBGRqFitksHti,1,0.02
16iYULH43Mu5BzpMeHRTWjtEy8rfRUR9Hj,1,0.0
1LHsLeuJyCfgs52jo3sfvFFUSqabedAYqZ,1,0.01
1FEAqALabaHRNc6uvTsrPqUv4cTEPXknaA,1,0.03
1GeZ2qoqDSa3m5q5nBwjjmg5ZungtP341b,1,29541.68
1AoZX9x5vgxMLBtTpMryi1pEFnrPxNptaB,1,0.05
1AvuqWSKb5V5QujE5CBFv2wMZiWaYPN1s5,1,0.01
19MdYNUMTCsy72UvDjCQkwsPujnKNM2xKp,1,0.06
1FDMg9Wp3P9HkHEJ9A6kW8ronEgoY1bNWz,1,1.53
3BMEXzVJATKYRsrrXAdBUaeEgoUXrcG5yz,1,0.09
1N4Ud4emWyW3faoDgLH4vUbQNnb1qk4NWq,1,0.27
14bSpyFuqrRQPTxiDdV3yAk3fCB6TBzwRq,1,0.1
1GF3T8y3gFLbS9j4s9LchUjrDa69g3niTo,1,0.01
3Nr14hyGa4k3nEqqTpsjF5kgHsNzps6sHE,1,0.57
33zSm1NGZfVUgXQDGVHnFDWsLCuzaLxcXF,1,0.0
1CAH79QzXjgkmcho3b3gzPdThNEs2nG5JG,1,0.01
15ZZsFo89hG3bHtwu512nQfj17zAzWR4U3,1,0.0
1CrVQ7p3eSVQk1xq2ChTf423FGkuvtQ9sN,1,0.0
3Mf8NrCYTzwZNa5Pr5NUi8f1gJEgXr9TSF,1,0.01
1E1nYdGnML7eFJNTq9zSK8ub2ND46hE3N8,1,0.74
1ANEM8NVBBGmEZpXqvtZ6jJ7UdhqgFjCT8,1,0.48
1E56YYx2MVBQXVEtDvqAxU5yqVU5hFLDTk,1,0.04
1GrBgx6qnTKbg8B7wqoSjhoR2RapCdKmDW,1,0.18
1D72LgRJBvoULxJp46MHFSpSidjKzoGs3q,1,0.15
19dbTanKw4SogaTH1vxy7CYzHG1aQuyP5y,1,0.02
1EHmSqmR7yMqDyAaWsa3jWV4kEZ72gn3tS,1,0.01
15Sb6LDfcz7gUepDjegJzSpzprZp5K38Xa,1,0.04
1AsUFPWxLhEHk5833bddiLbbpdNrxUf63S,1,0.0
3ESCQg1o81BUUFmkdryt8zWiM7EZrzcsKU,1,55.0
17nJBDeKiQ4jFnL8XuursmsNzcULYbuoyr,1,0.0
14vWHyMHdyGy7pgkfPrhQNeanucvWMnZ9h,1,0.11
1CU622s7GSmouWUViRZQWPa9xT4H7VjbVr,1,0.02
3BMEXsthrkiBYqBf5UM5Mf4QUM9R8rhqsz,1,0.01
3CyTyLJwnWfqpmTf7nLbjNPmKag4vbuZbM,1,1.99
1QKhYaFZoY2jBHhW8kkKBNzYuGNDi8wxkj,1,0.09
3ByUBRhx8ZCXe6KaYV6oELbCEJm25KcHsZ,1,0.14
3DZoCpq7a4LZ2xwnz4gcAXaHnzLDjiVXBE,1,0.71
1FA9Mn3ZvVPBZRH86bttK2ZKAYmLsUrevK,2,17.060000000000002
175EebWmKQGeHB94t9gCQKTyaEMaocRnNt,1,0.6
1AT6ccFQCKetdTPkMHkgRhCSgbeEu7gwQx,1,0.06
17XRBhUV9Waz886grJAhJ6Yha9PUooNKCp,1,0.03
1DdTuCjyiV6wAbqCKeH9Q3SdhJ6XfJeJc7,1,0.3
1NGrJ9e99EouoDquVCJFiJub13FGuQS5id,1,0.03
1H44JGRGaRaAgdr6CqpTWgaw1eFL3NRasj,1,0.0
12D9ShBn6QxdXMjsBxiGCdtNcwew9FB7Dq,1,0.02
17fxJ81todUr7N9oPi5xy8Pb45tULAxBck,1,0.19
1MC7m4zaJmxQHzQHH1fU9YFAPc8dcQbYHx,1,0.11
1FkyxGykG6SDz2DugKbUgKXafi8yUvhx6M,1,0.01
1AMe3ZuPDoL7qjrAo9vP6WheKE5nKJjcTD,1,0.02
17c4WJ58UAW8LmFFptPkzxNk78zyyxsJVU,1,0.16
1H49MvP84mW2CtRn1CufJ276fAeZ7QvT4n,1,0.01
3ExBxBt43brUgt25yztoMFo4Z5R1yYkps8,1,0.02
3BGuPFuA6hh6KTcJbkEW9Y7u3YqBdaAtjh,1,0.09
1NwgjPTj89W7FHQghr7fstj6teYzaHcZ1S,1,0.0
3DRhuNq2N1tDd5i7FSvEsf3J6TpLYqDxqK,1,0.0
1N1ai6STPfBg6RUsUyDQfbijqdT6NnK25u,1,0.0
3HYNFYfeNjYxYoHnn3XkfsJwmX8Y2PWExx,1,0.09
1HCtUW416JzmQCas4fuxfNHSkYw7tTJPag,1,0.03
1Fa1Fv2HrKvwQ2CFivoX5cS9ozK82Myph1,1,0.0
12NFyGtGE7uFPgAikfQVhHfbgCRBhapRhK,1,1.99
1AcahGeyPixnw5aii8fVf2Z1538dfF7H9e,1,0.02
1AMmsdq3UviXWnUFWDnNzDynJFft5cj5J9,1,0.04
113ayvmufBf6KcJkcRwExMuubcvREX51e8,2,1.7200000000000002
15dEPKMrNgwDuBcbxn9wSPZe8Cw2Wm1bma,1,0.01
18iFyJ4nvxfhQNjUAo76HciHDEHy3SZD2E,1,0.09
3HvS8GhjL3Bbs8wBNHnMfRZTHNtvrMb8Uu,1,0.04
14RpKphJq6DQUn2NDDRdjUtPBv5u64tzuN,1,0.87
3FjHbfWra5EBdxdbCmSBNnkjNEPt2wowK4,1,0.43
3AaNCheSHCGzdL3xxFRSMvnCKULNhMTZH6,1,0.02
37gCjzqvGaAt2E88bb93eD5jyLKTqks4oR,1,0.0
1JZBe6s3zsc5ANHgcKSczuPZe5cAaRFtpf,1,0.01
1BkhDyoCoeK2R8yFRPJXH2izGL11qtgioy,1,0.38
1JDBjikLmngtGJqFPLscvnbZUU3Tr8c1GD,1,0.0
1Hzve4ehEBrhW5AKPAVgavsr5eF7rFwqAp,1,0.09
15AqS9NzmFbngQKurotBAJAU9Qpz8B48g4,1,0.08
3KZXQqbtKDmSmk6XQBH15Q4cGPLS7XQEVJ,1,0.12
36uXjKFYrVhMTxdidd7vph7yMcfHJfzMMz,1,1.12
14XavMKoFGDx7Cea9Y9qxEAJFT7M5k3qUH,1,0.01
1KXxf3CLMVdEj2agLG4qscrcWLMUM8ZsUr,1,0.0
19TNgW4E3aTpcHkiLpuQLJjxfoyx7R3nid,1,0.21
177oWd3VYMTa1cmoTXqPiJ4Gz7Arp5ExqK,1,0.65
3MxGUyDhYkY7cQ2WhHQyWXBk3b1AinSTMH,1,0.02
15LexGFQGcs6PUxqcpfKHZNxcxV8ixUhtS,1,1.0
1BbnNAjWCu5AU5cDKXoRvaWi3WpwrN4tgQ,1,0.0
3Lc83qyRWsaBSuoBgPV7B3PAffb713gwvz,1,0.0
1MMyx9CVPRqU6C27KT4S3zAdQiFz22xPm7,1,0.05
3PZcG9cQt7XUpYAqTFmhDmQpBvhFruvPoU,1,0.28
35g8qiX6jdKe3An5DVvjpbpBHi57NY7aXn,1,0.03
1PvwLWnXstNw9aDhfxqJ9fWaXDxQvRTJnE,1,0.01
1LoBzaPLDDGHzYZpJgTAFj2Ee1FD78Y1mr,1,0.01
1HCQwitiAEUrCUtDk6eaWaRnbbUoaSfas9,1,0.11
3Q15gBgttykEzUheh5PPSwDuHG8AH5VhCY,1,0.02
3BMEXaGUkFKBdbrgq6vvRNxgZqPVQGHEYs,1,0.01
12pWnf5oP7USnFrMHfEK64m7xWxVMgqEm3,1,0.01
1J1BYatBB1Pet8KvQbE8qmTHGkLPFWyou,1,0.0
3BMEX3RJbubBBSxoP9j7poYPXstDHErQtg,1,0.02
1Q4VrvZXHsZ8d5yw4o4C3atmPjXEjH7B1u,1,0.0
3JEyVhR6dC91gZddk2GseZNZNXr3jHvTRM,1,0.01
1Aa3sLH7fQn872gWqubi89HN6qYdiKefXV,1,0.14
19FFjH3ch7Bo6CdDeu314vCzFZtYb2QiQP,1,0.13
1PpSoi8T9rmxmbTYz3NZ6sa8351akTAzyG,1,1.6
1FnJzwskFheXVouzdEf78kbvzT8zxfVCyh,1,0.29
1BFsHMjcFEngDaWRwNxxx9f5yPD39Mbar6,1,0.03
1Dj22Uh8KLBaz1kZWFXrPJ16Phidvobgh3,1,0.02
1Pm1UtpWhzvwHNpyL335N1wznh6f7vKDhN,1,0.03
3EiajyTE9mcH7BfpmF4rzUzrKV1Vh4D4jU,1,0.12
1DtfE9qEu7oFkpGM7paugT1FyELqHgztmn,1,0.04
14RfLo1qzp7UVrna43LVk1HKuXfQb9sgZn,1,29499.36
19CG8ZpYBzNkbnfhz7gMpJfuLkpAEnsdqK,1,0.03
1H8pH7etLTuDU1eDNA7cG17wb8ThK4y99F,1,0.09
3Co6V7hCsV8hbGwQmqvvkQE2QJbJSsW9NZ,1,0.05
3LNCrfnuTf5Q3Y5Mi97PNB4MSWGAfVVpS2,1,0.27
13hZYSRsBzpVQdef3GquKuwhhLmeLMZVcv,1,0.0
1BuVpVUyt1a4bcbfHguUhpzYRtznxWQgaF,1,0.0
35sgqBky6S2SMQTU9XMUv6wuiwaG27JUCU,1,0.0
19Tcz9UyX6o77Ew6qqkyYe3kjLPEYFs8JJ,1,0.0
1AaGi8XCWhSzRHeHeoyqJC5doUNHMAKm7R,1,0.2
35UgqFHWfVMQSCnJTppc2kF5F9q4USrUke,1,0.04
1J7esrgFVbiLGyPPUW7BLgic77m4dBcCdM,1,0.03
3HTy6ESh3Ngu7ZrVwgUc1MAWPVQisMH8aj,1,0.03
1Bj8LkkHZd7RoQhowUCvKEYVPeCRni7oAG,1,1.37
3NqZFqXxQkJz55Zjvr6Ye22iT2WkMPaxfz,1,0.07
3HT7H63C7bTRb76n1Lp8PwR6ZC2zAPTFzg,1,0.02
1Ff2BC6D7qZ3zannvP5wX14gGV4pyUAL95,1,0.09
1HYYP6MUKfjSW7m4T6n8tJahFY92HqijAY,1,0.01
3BZff6PMaUQJDDhkZTosLDQeHZeRADMeXT,1,0.15
1GxUTXS6hMxJDApCtV8TMVWUnP9nhy9DUA,1,6.81
1C3epdDprMHtQbHyrZr3KP4EWtYkBQSk1,1,0.15
19qzc5d8UzpKdPnQJErcJyecJeWCdGp3P5,1,0.0
18kDHcQ5WmSf5RRxdfUXvYz7cyg2MKHo5W,1,0.09
3BuvpaaVBnkRp5FdVWsi5nsgqGmWfrpS9i,1,0.04
1P5gsyD1Y8nS7K8yC8mu1TWhkj2qrRUAz9,1,12.51
3M2cu3A1mKQnw69wWvMWx6qLaqf94wtwRN,1,0.03
1AHptz19odcTy5bRKLyJcV84X7hjx9YHaP,1,0.06
3BMEXsE7BPXVYESXyJcCi6Cp548Ay9ZCxL,1,0.03
1PB6oc9G75UuszdRiZGQrqLCnjaqxK1k9L,1,5.99
124VB9SCZjmu3MhnzEqzdMjAG53A9Wrgj1,1,0.01
1KLKZDgxQFEw7L5caba7D5QxqCbb99mVbc,1,0.07
1PATsgmUN5zAXLgEWRunishHAmHxXoBH8d,1,0.56
34tXxjMKzqYauPAVXLuh96Fjry1jPWW6Cu,1,0.34
36rbhLZVS8UUJUqSzeGjmeJNpT8br96TL8,1,1.0
37pv94S3ix937GVTnQ3RxQsZGRufyVCZcd,1,23.48
1MHKWrzHgAmBw7L2MZXZBV7VByjAKtHqRW,1,0.01
1FFiSgkZ1xnuTRErL8vLy2XTGYHTXwN1gq,1,0.39
1DhKpqN2Zn4vKZTdmgxc6g2BzLgDemLrcP,1,0.07
3G6zvS7Ez6teXzGUHDncXGTqbL3z3WbykU,1,0.0
3P1WQGwng81gr6x4eymQtjuY6HEt5ufX51,1,0.13
3K55XN3tzfKgXfS3b6kXNYoycTsTKuTRLm,1,0.0
1AANCDPeeUuBCiTYPAm2N9gQPYXL9iqfcu,1,0.02
12ksNWyk8e5RsjSqkjDjhzovhUb1sv1ytN,1,0.09
16R2BTuBJ3JkR5DrSPFVxFmwcU72mRw4w8,1,0.57
1GjTckswyqJ9AQ8TrFNSzvzU3QuCrEm5Bc,1,0.09
1MK42tLZMouZL2EMuxtH1LycFvikVbVciV,1,0.0
1DoYmNigbZ6ufGLQBpvo2Z9H2XTu378Rb1,1,0.01
1Cy2hT8bVCvXU9PGZLo8qxcPufH8gotsz6,1,2.56
16rqg8nqPYAYLz7BqBmZmc6oyiLW5DSyEH,1,0.02
14UVsfaD5Khb6rAmfX4KTq3Kub9EkvKN3o,1,2.99
15z4e2XgJ9GJD6uf7XAiCUdXgMMSrmzFHq,1,0.07
3A68vQRJKaVyRFm7oYfEgm4pbRGT3imHx9,1,0.0
1H3CmxPnLKx5ccUDvwbzTA6ZtA1ReJd5ne,1,0.01
3NyJSZjwk8oxiECikQtTaqMz7nLgyaipRT,1,0.11
15vHvm5dVjRAWsVrnbAaQULuLbjUSdtekm,1,0.0
32fmBtBTN2miGrTWPiSnGdm5tVY4pTFxUG,1,0.98
1D6NfvCtYtQi1S3SDJwTJYWZWyYQTCxpWo,1,1.99
1AgLFJJSFpjze8G5etBKPhgT8QgsXghQAZ,1,1.99
1CaAi8Hhzjw6HqnzrTpbDJhgtg443LwegY,1,0.01
1ExpwYiVw7E1XZ4C1fTLRSJeDyrZpMDfEf,1,0.09
1P6UE8WuWG4VVW6Ynk9iKJHhsQtioMFX2x,1,0.58
31hJ9o2TQWPMWHHQ1vawTkynx3G5GriUCG,1,0.0
19t9MzaheqCXs1VqRhiKt88mAZ1CD5fTVJ,1,0.17
1FvXxRNbj9Aa4B4CtoyzA8yZSRZmRcu8R2,1,0.0
1Et5mVaAZGoo2MAY6tZe7fPUpmjwQhpmNJ,1,0.15
35h814vBtsmzjwR1bm96dXsMfbmFDrGFi4,1,0.0
1BDmv5cuZLt8omJuwWPP8cUbRHCHjg4aPU,1,0.01
3BMEXrG7bAibJjKihEt6Dwm62gJWT8Xzu5,1,0.02
3HYtaPKJH5d4fJmLDSuXFy4FWWDvAqSxH1,1,0.34
17hJ3LASN3eajhkgWb5Y1Cax7ovwHKp1oJ,1,0.17
1F1QnA9UrizuwgriDrKqg6JFq9i4geXVSH,1,0.05
1BUHusyHvwrWw54zTLP3GasL1M1ZjjD4uU,1,0.04
1Pg5bNwVhPAcKzM2pUyWmNZTEHBwG2wKJ7,1,3.13
3FRYZ66U8DC88C852YRX1QweDU1ziwuw9u,1,0.06
3KPGwuybPzfLKy2Fasy14j6PW9dZdd7dRv,1,0.02
1GxmZDEUwRdAqAf9LqmgjwUZYsSbrvXK3c,1,28230.82
19KX8dGngHHgLSsAvTNBriMEKPjBQ7Y6c,1,0.99
3MdhbP9G81obpufWvtUEaJcrTSxNFNmHG6,1,0.0
191ABy9jsyc7SESFAXHiE4Att4K1k3u2Cz,1,0.1
3QCa7YETap92EdaWUxhdydeqsZA566ZXUR,1,0.0
38AQ8V7XBLL3ic38rHWVAm1UtHnMfgD31v,1,0.57
1BkPcDsUUpMdjZRAEUVwroUMiJtvsvZMQ,1,0.01
12CRC7zMPtUu4YCvwQSKpVQNx2eAYZSp42,1,0.04
334j8bguEeY9fSzHK1dVY3zpKTeVnmTsgp,1,0.5
142rFoBcsiVyYQ24A2dM8EvsCEPVEWF2wN,1,0.12
12ABJ38gHiAsMrL8hd5o2Jdt74AWmhexoK,1,1.99
3MNfk4iMd3EhC97c3eemh4PLx8GzCi95dF,1,0.02
1GLvJze1SvzfdMRsUKVHXFD1CntSYTstL7,1,0.02
3HQnM9ppcHLdiLbTkhXdYgcvYVfWBPwnzx,1,1.5
1JrLsG1cDj9XT74Xrhjh1TVonXYSxTbyBd,1,0.01
1HnM6mhr4SWWbaLb445LLWX7CSTskaQeJ,1,0.14
1BUuEhAVD3XvttRV87Er9ZeKFCi32NdpPh,1,0.0
3NMzSGfDkE631CY7i9dDhVn96FRYVZMYQM,1,0.0
1EetXi2fWL8kDenHghCU8suR2FqYqbTh1V,1,0.04
1AVPomhNTperGaMkhcAbZQNfQPBYBEPtw7,1,0.93
1G27awvWczSyiAqLgxHwaURNgNC9Cm4jSL,1,0.39
1H6iv7hzNYJi1giwoq1g5ogp5QJBTYTYPy,1,0.06
1NDYe9yozAD7fr6yMSgFDLeFTAs8uPqJjk,1,0.44
1C4676gf43Bo6btdCVBdr1ktgEVmUSFRsr,1,9.99
1CYnXLLh8iAXg1PBQ6UYR6rJu1kpRF2RHj,1,1.05
1N7ifJjun9RpFwzwtwjRgW8WcUHsasxYfU,1,0.22
3M4HncEf3n6oGUFtd5ERLYSD98tvTQ4tCS,1,0.03
3QAQ8M817qPEKeREDkD2gpFSiqk2LgwUjP,1,0.0
1APtCYBuuDQVNypDPCdiDPdUxTFCifyCK5,1,0.85
1SgqNyRVpAHhwoaBJidqnKdJ7P4P2hjXj,1,0.03
36BHmivQyo2UzeKt5P3AwGVd5szgJLmYkT,1,0.15
34AtL3PvssxVDCyGbZSuy1KdkLD9pmwrmc,1,0.11
1Q1abBct2S6pfgeHuf2XSFLESGGEqhrTij,1,0.12
3Apwd3tDFczKygCPXE9VV9GiHoWrr8Phya,1,0.03
1C66WMsRHfh8U114iQuGsiwpUWRu8nDMcT,1,0.03
14ajpdmnL3gxMz7q4z9EQxt2D9UA4Vfkbg,1,0.39
1suEXeSi1PhSrncXmxXzt8KxmHYa1DTQp,1,2.93
1GtzvcE4tybJ1Lq5zHyW8up4QA985iGwTk,1,0.01
19S1pBumN2gbyhDQKbKoUM2BVNHuMsB3yZ,1,0.01
1Mh8YMtnaqMumRfNXDQFj941GJ2gtxBfHg,1,0.06
1ErzLmuqGpJKNNttKmrC8ZULvtHiuzpscY,1,0.0
16rDNv1quFhGNhAQqALBnLrBHpGTqExehz,1,0.01
3BMEXuevQo5ZBwD1niQu1yPtJAoqW132Ys,1,0.04
3HuXcpFYLNqb7vGWt9XSdW7v7aeKk4rNBN,1,0.07
16TR9AXPsoqbB4Ysz36QhyPqQ1GPBPveRF,1,0.22
15sQEqxAuTVoks6UcehaNcKk7U2HWiPDFg,1,0.01
35gG72eNJfjWvt2F8BLjpuarZF7BE4wEGy,1,0.02
1PaF3992o283JqsHC7jBKJYNBUXod1JYjy,1,0.01
1ESWpFcHy1K9XDtXq7h7W77JAVUnCQ2Zxk,1,0.29
3EVxp8jWT1bGnNNRMHZJnv3iWnKpwTcAV2,1,0.03
1BbAmwtdQ7rc7NpmwjrBwM4KY6zeQMJQ97,1,0.03
1MTtNiCBwAt3Gf6uauN8ie9zfsiAmbnztv,1,0.1
12hmRb7x7AU6G4Xtuywr2ahwUvhoPNbcU9,1,0.0
3Mjv7TLFYe8J2bgCC8BLj79zdSxBYu7JK2,1,0.03
12TCMKwWPB5bovvHXyWnmgQTj8R24j8jPV,1,0.02
1E6PuXbksfHa4NcZiy9xKYLQzVPjzh6aZM,1,0.49
1DFm6ykEuQRmB1NefszSJhvcMN3uGrpQYW,1,0.03
1A75nBpN8CfZpo1BHMnr3GipXG2yMXTzWb,1,0.05
18Zvxvi6RKyga25G7eSY6XVEE8cSj8CfCz,1,0.01
18zProfcwLW7eCArjhYKQh4sLMzsX1ZhRD,1,0.38
1h782cYDwwhLdwS5RzjN7r8YGwnJcDUs3,1,0.0
3B8TZ8doqDTgBC6CiTULt4ULHnjbFqTN7X,1,0.05
3Pj75brhCFaKNn2firUCFpy1SmNxiqs3U8,1,0.02
1Dsb86tzDnz2VttCtdrhV31gLSLz2KJ9VH,1,1.49
1CdLQqsqz1CNSsgXqj6q9gXqQt2A9XDLH7,1,0.15
1HeFYKXxDQsYKNLtZ4PPrWz1ohfhAUmX2k,1,0.07
1BCU9nvn9FaGZQYbbj6YJzk6tdctcB68VJ,1,0.0
3PFsn7hdauUNxaYg6ppKNtiRaibdagqBka,1,0.0
141BSLYh5yGjjuk5eho35ApTnvTLK551Wg,1,0.05
18CaVX9h25aNWoiPa7sW7BDkBn6wacWGyW,1,0.53
1DeNCRQTS3xwPa1gZ3ApcZ9A7KLwZVZpd8,1,0.83
19m9VPuR4CZoQqwwwYonmev9HEJp9WEiVK,1,0.01
35UxPpEW8dPiZXmpEjZCVdF5d2vbnpL8fp,1,0.03
17wWqAT59kkYwoVTW2saPY9tVao95VCNsX,1,0.03
39G8BxK8qo6niBVWCCwpzrxijGg1dzLHTT,1,0.0
132es3n6qQLyw2fzSRxXDMuKVcw4DL8MYe,1,0.04
3JJbykr5hAMTuzP5CtNV52y2TgGmBiifSi,1,0.03
19cxsyK3BTjEhQumufReGCZVVyYhwnNmCv,1,0.02
1291gZ4yEKSyRwTjip4sgXYeB5yHvRQ9aW,1,0.1
18MaFKy71qPR2hoTFFiERfgAYYmbE5vAe9,1,0.06
3Az1bz9P6SSvYFkMkLDAkbQ6WV3nnmDmSH,1,0.02
13YH9yhHGTcvy2gQA8U7YtxB7kNAMZmZ3r,1,1.11
143xEXKgWakCL2h6zt7sEzLgHbMhcBUwZ9,1,0.0
155XuvTUDaWzKsAm12sea37SEFuKba3uMa,1,0.04
1851eQvVX7v8HvRHsnP3wWw4jFwiAsPjMP,1,0.0
1Nj2NHFtbtmJvTEX9eoDbbCVt3WMC6ZEuB,1,0.0
1LLiK1Z15Lm4FCmcaqebYUGiCVPJBZrnxt,1,0.12
1CULNTKcAS5ERouL4zWjfjsK9aEshJi8yU,1,0.0
3F81ZThAuRasVNkbhNwmW1pJZp6wmnDbTB,1,0.02
1PAWaTzQY4oP6j4wF5gibPfXGU3d6dFEBH,1,0.0
1PxiPJLpu1BE684W5H1KcZeK6Q8znpWjq2,1,0.0
19V81TAVaKETfRxreeQJm4LKkjoukYdu9x,1,0.36
1EZUNqKK14dYiYtx2ib1vRMzjywFomdtmt,1,0.03
15WfTR1tjukkbtjy8J62Dr67ib8ATKawyr,1,0.03
35fLDD5riKjeEyD1JPzBttkfhZo5ZMZfii,1,0.0
3DDmczgpMWhDrDRUw525pDRr6rp21eJg5y,1,0.02
3PHp8nvkbicotRM2t3mWj8nqxi6Mjv9GKh,1,0.0
1PGUghs7kbvbUQ8iQgyVWgz4CVqtn7sa1,1,2.6
12pPAR4YN45cDf9qdFRd9W2hBUafBPiMgS,1,0.0
1A7tj3HuPwLCh4hcyMYFY3vASk165UEnYK,1,0.71
1BWpFci1z2Z8Cq6eFd5NvRr4tw5zUsEzmQ,1,0.06
1Ci94um4da8rNZCLYC9z44jMYJpkP4Qmxf,1,0.01
18NXRUNZ4uaeyHViuPuTuhoHpn2cxihuBK,1,0.02
1CY2f4XqfpRxHA2GvTn8MvAMutc71kfRzV,1,0.07
1dRLj2cUuLrgf1K2SY4G7GRFXSame15gv,1,0.49
333YJNasdebCZBRAAv81xK4LqAz7kNG3eN,1,1.49
3BMEXyhixoKTjU8NiNdtqBcgiCBYfMgZs4,1,0.1
3JzRvbm58YzyZhv2HJwSn5HxsJmyS76k41,1,0.09
18jVbyh1mYbsCcytde7DgRs9P7YifiHjCG,1,0.07
17KcqrT9e9Lv9r6dANCbgd3XPyDCYXLQrP,1,0.03
1LwQbNKMhv1eCx8kYFawca8HU2ceXvTncX,1,0.1
13MfDVPoEKkc68PB15AhosN8tpH5D3RYdU,1,0.0
3PterHEWyvQo7hvmTJiLmTTAvXNym8VXkx,1,0.01
1Nth89QTZKa7YWxnocQf22GdZbh7JNpHX,1,0.32
